 #  virial mass [solar mass]    red-shift        dndM 
  1.4255325037E+13  7.9256050794E-03  1.4241213253E-17
  1.4255325037E+13  8.5580765267E-03  1.4240492541E-17
  1.4255325037E+13  9.2410198469E-03  1.4239708708E-17
  1.4255325037E+13  9.9784627473E-03  1.4238855773E-17
  1.4255325037E+13  1.0774754351E-02  1.4237927117E-17
  1.4255325037E+13  1.1634590844E-02  1.4236915405E-17
  1.4255325037E+13  1.2563043175E-02  1.4235812500E-17
  1.4255325037E+13  1.3565586958E-02  1.4234609371E-17
  1.4255325037E+13  1.4648134767E-02  1.4233295958E-17
  1.4255325037E+13  1.5817071007E-02  1.4231861053E-17
  1.4255325037E+13  1.7079289562E-02  1.4230292159E-17
  1.4255325037E+13  1.8442234458E-02  1.4228575283E-17
  1.4255325037E+13  1.9913943760E-02  1.4226694742E-17
  1.4255325037E+13  2.1503096980E-02  1.4224632920E-17
  1.4255325037E+13  2.3219066263E-02  1.4222370005E-17
  1.4255325037E+13  2.5071971662E-02  1.4219883730E-17
  1.4255325037E+13  2.7072740821E-02  1.4217149024E-17
  1.4255325037E+13  2.9233173419E-02  1.4214137523E-17
  1.4255325037E+13  3.1566010763E-02  1.4210817093E-17
  1.4255325037E+13  3.4085010929E-02  1.4207151208E-17
  1.4255325037E+13  3.6805029903E-02  1.4203098515E-17
  1.4255325037E+13  3.9742109192E-02  1.4198611920E-17
  1.4255325037E+13  4.2913570433E-02  1.4193637680E-17
  1.4255325037E+13  4.6338117547E-02  1.4188114613E-17
  1.4255325037E+13  5.0035947047E-02  1.4181973025E-17
  1.4255325037E+13  5.4028867150E-02  1.4175133372E-17
  1.4255325037E+13  5.8340426388E-02  1.4167504425E-17
  1.4255325037E+13  6.2996052495E-02  1.4158981858E-17
  1.4255325037E+13  6.8023202359E-02  1.4149445811E-17
  1.4255325037E+13  7.3451523959E-02  1.4138757027E-17
  1.4255325037E+13  7.9313031213E-02  1.4126755937E-17
  1.4255325037E+13  8.5642292783E-02  1.4113258708E-17
  1.4255325037E+13  9.2476635943E-02  1.4098051095E-17
  1.4255325037E+13  9.9856366727E-02  1.4080888637E-17
  1.4255325037E+13  1.0782500763E-01  1.4061493867E-17
  1.4255325037E+13  1.1642955428E-01  1.4039540983E-17
  1.4255325037E+13  1.2572075261E-01  1.4014651082E-17
  1.4255325037E+13  1.3575339814E-01  1.3986388753E-17
  1.4255325037E+13  1.4658665911E-01  1.3954247385E-17
  1.4255325037E+13  1.5828442547E-01  1.3917627312E-17
  1.4255325037E+13  1.7091568562E-01  1.3875825200E-17
  1.4255325037E+13  1.8455493335E-01  1.3828024717E-17
  1.4255325037E+13  1.9928260709E-01  1.3773299691E-17
  1.4255325037E+13  2.1518556436E-01  1.3710587347E-17
  1.4255325037E+13  2.3235759400E-01  1.3638648562E-17
  1.4255325037E+13  2.5089996929E-01  1.3556083046E-17
  1.4255325037E+13  2.7092204523E-01  1.3461270850E-17
  1.4255325037E+13  2.9254190344E-01  1.3352336776E-17
  1.4255325037E+13  3.1588704860E-01  1.3227055809E-17
  1.4255325037E+13  3.4109516039E-01  1.3082953929E-17
  1.4255325037E+13  3.6831490545E-01  1.2917302761E-17
  1.4255325037E+13  3.9770681421E-01  1.2727072571E-17
  1.4255325037E+13  4.2944422755E-01  1.2508881493E-17
  1.4255325037E+13  4.6371431916E-01  1.2258844378E-17
  1.4255325037E+13  5.0071919938E-01  1.1972927596E-17
  1.4255325037E+13  5.4067710714E-01  1.1647000086E-17
  1.4255325037E+13  5.8382369709E-01  1.1276775225E-17
  1.4255325037E+13  6.3041342936E-01  1.0857830587E-17
  1.4255325037E+13  6.8072107024E-01  1.0386423593E-17
  1.4255325037E+13  7.3504331267E-01  9.8594800622E-18
  1.4255325037E+13  7.9370052598E-01  9.2748035379E-18
  1.4255325037E+13  8.5703864533E-01  8.6323572047E-18
  1.4255325037E+13  9.2543121183E-01  7.9341226240E-18
  1.4255325037E+13  9.9928157557E-01  7.1853490845E-18
  1.4255325037E+13  1.0790252744E+00  6.3949535656E-18
  1.4255325037E+13  1.1651326025E+00  5.5760252476E-18
  1.4255325037E+13  1.2581113840E+00  4.7460492472E-18
  1.4255325037E+13  1.3585099681E+00  3.9264836031E-18
  1.4255325037E+13  1.4669204626E+00  3.1415550613E-18
  1.4255325037E+13  1.5839822262E+00  2.4164994150E-18
  1.4255325037E+13  1.7103856391E+00  1.7745235014E-18
  1.4255325037E+13  1.8468761745E+00  1.2338007770E-18
  1.4255325037E+13  1.9942587952E+00  8.0435166857E-19
  1.4255325037E+13  2.1534027008E+00  4.8603887453E-19
  1.4255325037E+13  2.3252464539E+00  2.6852752571E-19
  1.4255325037E+13  2.5108035155E+00  1.3346753017E-19
  1.4255325037E+13  2.7111682218E+00  5.8545166606E-20
  1.4255325037E+13  2.9275222379E+00  2.2152285479E-20
  1.4255325037E+13  3.1611415273E+00  7.0364829019E-21
  1.4255325037E+13  3.4134038766E+00  1.8164983996E-21
  1.4255325037E+13  3.6857970212E+00  3.6666055511E-22
  1.4255325037E+13  3.9799274192E+00  5.5254778040E-23
  1.4255325037E+13  4.2975297259E+00  5.8819743841E-24
  1.4255325037E+13  4.6404770237E+00  4.1392403085E-25
  1.4255325037E+13  5.0107918691E+00  1.7782380313E-26
  1.4255325037E+13  5.4106582205E+00  3.8680726291E-28
  1.4255325037E+13  5.8424343185E+00  5.6689160382E-31
  1.4255325037E+13  6.3086665938E+00  2.4550354959E-34
  1.4255325037E+13  6.8121046848E+00  6.0217764953E-38
  1.4255325037E+13  7.3557176540E+00  6.2942896512E-42
  1.4255325037E+13  7.9427114979E+00  1.9803221340E-46
  1.4255325037E+13  8.5765480550E+00  1.2955646239E-51
  1.4255325037E+13  9.2609654221E+00  1.6412789250E-57
  1.4255325037E+13  1.0000000000E+01  1.2184794180E-64
  1.8283002903E+13  5.0000000000E-03  8.7172902932E-18
  1.8283002903E+13  5.3990051491E-03  8.7167945843E-18
  1.8283002903E+13  5.8298513201E-03  8.7162578175E-18
  1.8283002903E+13  6.2950794591E-03  8.7156764652E-18
  1.8283002903E+13  6.7974332828E-03  8.7150466766E-18
  1.8283002903E+13  7.3398754590E-03  8.7143642456E-18
  1.8283002903E+13  7.9256050794E-03  8.7136245698E-18
  1.8283002903E+13  8.5580765267E-03  8.7128226124E-18
  1.8283002903E+13  9.2410198469E-03  8.7119528594E-18
  1.8283002903E+13  9.9784627473E-03  8.7110092661E-18
  1.8283002903E+13  1.0774754351E-02  8.7099851960E-18
  1.8283002903E+13  1.1634590844E-02  8.7088733574E-18
  1.8283002903E+13  1.2563043175E-02  8.7076657325E-18
  1.8283002903E+13  1.3565586958E-02  8.7063534984E-18
  1.8283002903E+13  1.4648134767E-02  8.7049269240E-18
  1.8283002903E+13  1.5817071007E-02  8.7033752580E-18
  1.8283002903E+13  1.7079289562E-02  8.7016866169E-18
  1.8283002903E+13  1.8442234458E-02  8.6998478392E-18
  1.8283002903E+13  1.9913943760E-02  8.6978443276E-18
  1.8283002903E+13  2.1503096980E-02  8.6956598890E-18
  1.8283002903E+13  2.3219066263E-02  8.6932765492E-18
  1.8283002903E+13  2.5071971662E-02  8.6906742743E-18
  1.8283002903E+13  2.7072740821E-02  8.6878307201E-18
  1.8283002903E+13  2.9233173419E-02  8.6847208776E-18
  1.8283002903E+13  3.1566010763E-02  8.6813167562E-18
  1.8283002903E+13  3.4085010929E-02  8.6775870549E-18
  1.8283002903E+13  3.6805029903E-02  8.6734965673E-18
  1.8283002903E+13  3.9742109192E-02  8.6690056752E-18
  1.8283002903E+13  4.2913570433E-02  8.6640698351E-18
  1.8283002903E+13  4.6338117547E-02  8.6586388908E-18
  1.8283002903E+13  5.0035947047E-02  8.6526563242E-18
  1.8283002903E+13  5.4028867150E-02  8.6460580660E-18
  1.8283002903E+13  5.8340426388E-02  8.6387717251E-18
  1.8283002903E+13  6.2996052495E-02  8.6307152335E-18
  1.8283002903E+13  6.8023202359E-02  8.6217945915E-18
  1.8283002903E+13  7.3451523959E-02  8.6119028806E-18
  1.8283002903E+13  7.9313031213E-02  8.6009184688E-18
  1.8283002903E+13  8.5642292783E-02  8.5887018816E-18
  1.8283002903E+13  9.2476635943E-02  8.5750932860E-18
  1.8283002903E+13  9.9856366727E-02  8.5599135952E-18
  1.8283002903E+13  1.0782500763E-01  8.5429572856E-18
  1.8283002903E+13  1.1642955428E-01  8.5239866186E-18
  1.8283002903E+13  1.2572075261E-01  8.5027289772E-18
  1.8283002903E+13  1.3575339814E-01  8.4788735200E-18
  1.8283002903E+13  1.4658665911E-01  8.4520594010E-18
  1.8283002903E+13  1.5828442547E-01  8.4218641575E-18
  1.8283002903E+13  1.7091568562E-01  8.3877993290E-18
  1.8283002903E+13  1.8455493335E-01  8.3493056982E-18
  1.8283002903E+13  1.9928260709E-01  8.3057550192E-18
  1.8283002903E+13  2.1518556436E-01  8.2564248344E-18
  1.8283002903E+13  2.3235759400E-01  8.2004847892E-18
  1.8283002903E+13  2.5089996929E-01  8.1370067896E-18
  1.8283002903E+13  2.7092204523E-01  8.0649231602E-18
  1.8283002903E+13  2.9254190344E-01  7.9830016981E-18
  1.8283002903E+13  3.1588704860E-01  7.8898083797E-18
  1.8283002903E+13  3.4109516039E-01  7.7837870909E-18
  1.8283002903E+13  3.6831490545E-01  7.6632221809E-18
  1.8283002903E+13  3.9770681421E-01  7.5262474435E-18
  1.8283002903E+13  4.2944422755E-01  7.3707913682E-18
  1.8283002903E+13  4.6371431916E-01  7.1945335744E-18
  1.8283002903E+13  5.0071919938E-01  6.9951609656E-18
  1.8283002903E+13  5.4067710714E-01  6.7703698296E-18
  1.8283002903E+13  5.8382369709E-01  6.5178221528E-18
  1.8283002903E+13  6.3041342936E-01  6.2353080191E-18
  1.8283002903E+13  6.8072107024E-01  5.9211962246E-18
  1.8283002903E+13  7.3504331267E-01  5.5743818939E-18
  1.8283002903E+13  7.9370052598E-01  5.1946162853E-18
  1.8283002903E+13  8.5703864533E-01  4.7831479226E-18
  1.8283002903E+13  9.2543121183E-01  4.3426331247E-18
  1.8283002903E+13  9.9928157557E-01  3.8779727468E-18
  1.8283002903E+13  1.0790252744E+00  3.3962239585E-18
  1.8283002903E+13  1.1651326025E+00  2.9069921246E-18
  1.8283002903E+13  1.2581113840E+00  2.4220687554E-18
  1.8283002903E+13  1.3585099681E+00  1.9550959776E-18
  1.8283002903E+13  1.4669204626E+00  1.5203522992E-18
  1.8283002903E+13  1.5839822262E+00  1.1315075997E-18
  1.8283002903E+13  1.7103856391E+00  7.9968482850E-19
  1.8283002903E+13  1.8468761745E+00  5.3177590272E-19
  1.8283002903E+13  1.9942587952E+00  3.2913393644E-19
  1.8283002903E+13  2.1534027008E+00  1.8717997960E-19
  1.8283002903E+13  2.3252464539E+00  9.6330549036E-20
  1.8283002903E+13  2.5108035155E+00  4.4058480661E-20
  1.8283002903E+13  2.7111682218E+00  1.7527728436E-20
  1.8283002903E+13  2.9275222379E+00  5.9121597491E-21
  1.8283002903E+13  3.1611415273E+00  1.6400491889E-21
  1.8283002903E+13  3.4134038766E+00  3.6079941671E-22
  1.8283002903E+13  3.6857970212E+00  6.0270241227E-23
  1.8283002903E+13  3.9799274192E+00  7.2574805768E-24
  1.8283002903E+13  4.2975297259E+00  5.9190529439E-25
  1.8283002903E+13  4.6404770237E+00  3.0340706255E-26
  1.8283002903E+13  5.0107918691E+00  8.9347194360E-28
  1.8283002903E+13  5.4106582205E+00  1.2381574615E-29
  1.8283002903E+13  5.8424343185E+00  1.0582897181E-32
  1.8283002903E+13  6.3086665938E+00  2.4022598641E-36
  1.8283002903E+13  6.8121046848E+00  2.7141389800E-40
  1.8283002903E+13  7.3557176540E+00  1.1173609447E-44
  1.8283002903E+13  7.9427114979E+00  1.1449390932E-49
  1.8283002903E+13  8.5765480550E+00  1.9363571209E-55
  1.8283002903E+13  9.2609654221E+00  4.7874778696E-62
  1.8283002903E+13  1.0000000000E+01  4.9246631713E-70
  2.3448654751E+13  5.0000000000E-03  5.3096392245E-18
  2.3448654751E+13  5.3990051491E-03  5.3091819435E-18
  2.3448654751E+13  5.8298513201E-03  5.3086871651E-18
  2.3448654751E+13  6.2950794591E-03  5.3081517301E-18
  2.3448654751E+13  6.7974332828E-03  5.3075721980E-18
  2.3448654751E+13  7.3398754590E-03  5.3069448216E-18
  2.3448654751E+13  7.9256050794E-03  5.3062655158E-18
  2.3448654751E+13  8.5580765267E-03  5.3055298257E-18
  2.3448654751E+13  9.2410198469E-03  5.3047328880E-18
  2.3448654751E+13  9.9784627473E-03  5.3038693921E-18
  2.3448654751E+13  1.0774754351E-02  5.3029335328E-18
  2.3448654751E+13  1.1634590844E-02  5.3019189581E-18
  2.3448654751E+13  1.2563043175E-02  5.3008187078E-18
  2.3448654751E+13  1.3565586958E-02  5.2996251536E-18
  2.3448654751E+13  1.4648134767E-02  5.2983299228E-18
  2.3448654751E+13  1.5817071007E-02  5.2969238163E-18
  2.3448654751E+13  1.7079289562E-02  5.2953967162E-18
  2.3448654751E+13  1.8442234458E-02  5.2937374912E-18
  2.3448654751E+13  1.9913943760E-02  5.2919338824E-18
  2.3448654751E+13  2.1503096980E-02  5.2899723536E-18
  2.3448654751E+13  2.3219066263E-02  5.2878379456E-18
  2.3448654751E+13  2.5071971662E-02  5.2855140963E-18
  2.3448654751E+13  2.7072740821E-02  5.2829824332E-18
  2.3448654751E+13  2.9233173419E-02  5.2802225877E-18
  2.3448654751E+13  3.1566010763E-02  5.2772119465E-18
  2.3448654751E+13  3.4085010929E-02  5.2739253012E-18
  2.3448654751E+13  3.6805029903E-02  5.2703345486E-18
  2.3448654751E+13  3.9742109192E-02  5.2664083681E-18
  2.3448654751E+13  4.2913570433E-02  5.2621117851E-18
  2.3448654751E+13  4.6338117547E-02  5.2574057375E-18
  2.3448654751E+13  5.0035947047E-02  5.2522463391E-18
  2.3448654751E+13  5.4028867150E-02  5.2465844460E-18
  2.3448654751E+13  5.8340426388E-02  5.2403648481E-18
  2.3448654751E+13  6.2996052495E-02  5.2335251095E-18
  2.3448654751E+13  6.8023202359E-02  5.2259946045E-18
  2.3448654751E+13  7.3451523959E-02  5.2176937810E-18
  2.3448654751E+13  7.9313031213E-02  5.2085325945E-18
  2.3448654751E+13  8.5642292783E-02  5.1984082484E-18
  2.3448654751E+13  9.2476635943E-02  5.1872054413E-18
  2.3448654751E+13  9.9856366727E-02  5.1747949231E-18
  2.3448654751E+13  1.0782500763E-01  5.1610281817E-18
  2.3448654751E+13  1.1642955428E-01  5.1457357857E-18
  2.3448654751E+13  1.2572075261E-01  5.1287260392E-18
  2.3448654751E+13  1.3575339814E-01  5.1097805288E-18
  2.3448654751E+13  1.4658665911E-01  5.0886467621E-18
  2.3448654751E+13  1.5828442547E-01  5.0650332284E-18
  2.3448654751E+13  1.7091568562E-01  5.0386065594E-18
  2.3448654751E+13  1.8455493335E-01  5.0089907565E-18
  2.3448654751E+13  1.9928260709E-01  4.9757646208E-18
  2.3448654751E+13  2.1518556436E-01  4.9384450089E-18
  2.3448654751E+13  2.3235759400E-01  4.8964869247E-18
  2.3448654751E+13  2.5089996929E-01  4.8492825847E-18
  2.3448654751E+13  2.7092204523E-01  4.7961412676E-18
  2.3448654751E+13  2.9254190344E-01  4.7362670523E-18
  2.3448654751E+13  3.1588704860E-01  4.6687577518E-18
  2.3448654751E+13  3.4109516039E-01  4.5926526103E-18
  2.3448654751E+13  3.6831490545E-01  4.5068990964E-18
  2.3448654751E+13  3.9770681421E-01  4.4103765569E-18
  2.3448654751E+13  4.2944422755E-01  4.3018496014E-18
  2.3448654751E+13  4.6371431916E-01  4.1799909686E-18
  2.3448654751E+13  5.0071919938E-01  4.0435310381E-18
  2.3448654751E+13  5.4067710714E-01  3.8912596330E-18
  2.3448654751E+13  5.8382369709E-01  3.7219961190E-18
  2.3448654751E+13  6.3041342936E-01  3.5347855146E-18
  2.3448654751E+13  6.8072107024E-01  3.3291133229E-18
  2.3448654751E+13  7.3504331267E-01  3.1048689197E-18
  2.3448654751E+13  7.9370052598E-01  2.8626578013E-18
  2.3448654751E+13  8.5703864533E-01  2.6040641606E-18
  2.3448654751E+13  9.2543121183E-01  2.3316319597E-18
  2.3448654751E+13  9.9928157557E-01  2.0493186643E-18
  2.3448654751E+13  1.0790252744E+00  1.7622957891E-18
  2.3448654751E+13  1.1651326025E+00  1.4771375536E-18
  2.3448654751E+13  1.2581113840E+00  1.2013508071E-18
  2.3448654751E+13  1.3585099681E+00  9.4305526653E-19
  2.3448654751E+13  1.4669204626E+00  7.1006734539E-19
  2.3448654751E+13  1.5839822262E+00  5.0905345983E-19
  2.3448654751E+13  1.7103856391E+00  3.4447209481E-19
  2.3448654751E+13  1.8468761745E+00  2.1777163171E-19
  2.3448654751E+13  1.9942587952E+00  1.2706625490E-19
  2.3448654751E+13  2.1534027008E+00  6.7451462991E-20
  2.3448654751E+13  2.3252464539E+00  3.2023211539E-20
  2.3448654751E+13  2.5108035155E+00  1.3324232101E-20
  2.3448654751E+13  2.7111682218E+00  4.7429596519E-21
  2.3448654751E+13  2.9275222379E+00  1.4035044311E-21
  2.3448654751E+13  3.1611415273E+00  3.3362141375E-22
  2.3448654751E+13  3.4134038766E+00  6.1149401929E-23
  2.3448654751E+13  3.6857970212E+00  8.2292687119E-24
  2.3448654751E+13  3.9799274192E+00  7.6679853916E-25
  2.3448654751E+13  4.2975297259E+00  4.6108708715E-26
  2.3448654751E+13  4.6404770237E+00  1.6441413526E-27
  2.3448654751E+13  5.0107918691E+00  3.1402528737E-29
  2.3448654751E+13  5.4106582205E+00  2.5938564494E-31
  2.3448654751E+13  5.8424343185E+00  1.1932851714E-34
  2.3448654751E+13  6.3086665938E+00  1.2885779629E-38
  2.3448654751E+13  6.8121046848E+00  5.9635298887E-43
  2.3448654751E+13  7.3557176540E+00  8.3869215044E-48
  2.3448654751E+13  7.9427114979E+00  2.3546085016E-53
  2.3448654751E+13  8.5765480550E+00  8.3419084794E-60
  2.3448654751E+13  9.2609654221E+00  3.1150633635E-67
  2.3448654751E+13  1.0000000000E+01  9.4260829727E-18
  3.0073802020E+13  5.0000000000E-03  3.2160532600E-18
  3.0073802020E+13  5.3990051491E-03  3.2156700946E-18
  3.0073802020E+13  5.8298513201E-03  3.2152556882E-18
  3.0073802020E+13  6.2950794591E-03  3.2148074373E-18
  3.0073802020E+13  6.7974332828E-03  3.2143225123E-18
  3.0073802020E+13  7.3398754590E-03  3.2137978364E-18
  3.0073802020E+13  7.9256050794E-03  3.2132300624E-18
  3.0073802020E+13  8.5580765267E-03  3.2126155461E-18
  3.0073802020E+13  9.2410198469E-03  3.2119503178E-18
  3.0073802020E+13  9.9784627473E-03  3.2112300504E-18
  3.0073802020E+13  1.0774754351E-02  3.2104500249E-18
  3.0073802020E+13  1.1634590844E-02  3.2096050907E-18
  3.0073802020E+13  1.2563043175E-02  3.2086896209E-18
  3.0073802020E+13  1.3565586958E-02  3.2076974644E-18
  3.0073802020E+13  1.4648134767E-02  3.2066218927E-18
  3.0073802020E+13  1.5817071007E-02  3.2054555427E-18
  3.0073802020E+13  1.7079289562E-02  3.2041903454E-18
  3.0073802020E+13  1.8442234458E-02  3.2028174469E-18
  3.0073802020E+13  1.9913943760E-02  3.2013271230E-18
  3.0073802020E+13  2.1503096980E-02  3.1997086823E-18
  3.0073802020E+13  2.3219066263E-02  3.1979503464E-18
  3.0073802020E+13  2.5071971662E-02  3.1960391394E-18
  3.0073802020E+13  2.7072740821E-02  3.1939607647E-18
  3.0073802020E+13  2.9233173419E-02  3.1916994170E-18
  3.0073802020E+13  3.1566010763E-02  3.1892376076E-18
  3.0073802020E+13  3.4085010929E-02  3.1865559684E-18
  3.0073802020E+13  3.6805029903E-02  3.1836330494E-18
  3.0073802020E+13  3.9742109192E-02  3.1804450553E-18
  3.0073802020E+13  4.2913570433E-02  3.1769655774E-18
  3.0073802020E+13  4.6338117547E-02  3.1731651602E-18
  3.0073802020E+13  5.0035947047E-02  3.1690110462E-18
  3.0073802020E+13  5.4028867150E-02  3.1644666878E-18
  3.0073802020E+13  5.8340426388E-02  3.1594911674E-18
  3.0073802020E+13  6.2996052495E-02  3.1540384557E-18
  3.0073802020E+13  6.8023202359E-02  3.1480571183E-18
  3.0073802020E+13  7.3451523959E-02  3.1414894205E-18
  3.0073802020E+13  7.9313031213E-02  3.1342700977E-18
  3.0073802020E+13  8.5642292783E-02  3.1263257730E-18
  3.0073802020E+13  9.2476635943E-02  3.1175750526E-18
  3.0073802020E+13  9.9856366727E-02  3.1079258507E-18
  3.0073802020E+13  1.0782500763E-01  3.0972736071E-18
  3.0073802020E+13  1.1642955428E-01  3.0855002041E-18
  3.0073802020E+13  1.2572075261E-01  3.0724730629E-18
  3.0073802020E+13  1.3575339814E-01  3.0580413834E-18
  3.0073802020E+13  1.4658665911E-01  3.0420318733E-18
  3.0073802020E+13  1.5828442547E-01  3.0242472355E-18
  3.0073802020E+13  1.7091568562E-01  3.0044640980E-18
  3.0073802020E+13  1.8455493335E-01  2.9824340967E-18
  3.0073802020E+13  1.9928260709E-01  2.9578785790E-18
  3.0073802020E+13  2.1518556436E-01  2.9304806887E-18
  3.0073802020E+13  2.3235759400E-01  2.8998900977E-18
  3.0073802020E+13  2.5089996929E-01  2.8657151623E-18
  3.0073802020E+13  2.7092204523E-01  2.8275175913E-18
  3.0073802020E+13  2.9254190344E-01  2.7847946017E-18
  3.0073802020E+13  3.1588704860E-01  2.7369944448E-18
  3.0073802020E+13  3.4109516039E-01  2.6835360234E-18
  3.0073802020E+13  3.6831490545E-01  2.6237952970E-18
  3.0073802020E+13  3.9770681421E-01  2.5571196420E-18
  3.0073802020E+13  4.2944422755E-01  2.4827995249E-18
  3.0073802020E+13  4.6371431916E-01  2.4001182267E-18
  3.0073802020E+13  5.0071919938E-01  2.3084223605E-18
  3.0073802020E+13  5.4067710714E-01  2.2071346222E-18
  3.0073802020E+13  5.8382369709E-01  2.0957366306E-18
  3.0073802020E+13  6.3041342936E-01  1.9739379173E-18
  3.0073802020E+13  6.8072107024E-01  1.8417632533E-18
  3.0073802020E+13  7.3504331267E-01  1.6995394154E-18
  3.0073802020E+13  7.9370052598E-01  1.5481287498E-18
  3.0073802020E+13  8.5703864533E-01  1.3889995421E-18
  3.0073802020E+13  9.2543121183E-01  1.2242487540E-18
  3.0073802020E+13  9.9928157557E-01  1.0567842328E-18
  3.0073802020E+13  1.0790252744E+00  8.9015468205E-19
  3.0073802020E+13  1.1651326025E+00  7.2856641296E-19
  3.0073802020E+13  1.2581113840E+00  5.7650466402E-19
  3.0073802020E+13  1.3585099681E+00  4.3843721892E-19
  3.0073802020E+13  1.4669204626E+00  3.1823282688E-19
